Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,0.03,0,0,0,0.05,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.9911|y:67.95234|z:341.8747),Pos(x:-0.3745191|y:1.037929|z:1.233763)|Rot(x:341.5585|y:66.36166|z:352.749),Pos(x:-0.3861328|y:1.084069|z:1.221925)|Rot(x:356.5797|y:67.49914|z:15.77976),Pos(x:-0.3906106|y:1.111446|z:1.228459)|Rot(x:356.5797|y:67.49917|z:15.77975),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:344.5097|y:275.0255|z:357.4082),Pos(x:-0.3140037|y:1.109366|z:1.252169)|Rot(x:22.34262|y:273.3056|z:357.2995),Pos(x:-0.3237728|y:1.133347|z:1.253958)|Rot(x:56.36635|y:270.5734|z:355.4875),Pos(x:-0.3460779|y:1.1482|z:1.256298)|Rot(x:56.3664|y:270.5732|z:355.4874),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:343.9382|y:270|z:0),Pos(x:-0.3095617|y:1.114394|z:1.278467)|Rot(x:10.62274|y:270|z:0),Pos(x:-0.3146716|y:1.141639|z:1.278467)|Rot(x:34.63886|y:270|z:0),Pos(x:-0.3307573|y:1.164922|z:1.278467)|Rot(x:34.63881|y:270.0001|z:3.943279E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:343.6861|y:266.9623|z:1.56241),Pos(x:-0.3145248|y:1.105421|z:1.302056)|Rot(x:9.689096|y:267.6574|z:1.521189),Pos(x:-0.3189248|y:1.131381|z:1.301176)|Rot(x:32.46867|y:252.2232|z:353.0018),Pos(x:-0.3329754|y:1.152986|z:1.299973)|Rot(x:32.46867|y:252.2232|z:353.0018),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:343.7567|y:264.939|z:358.8214),Pos(x:-0.3236094|y:1.092587|z:1.324816)|Rot(x:9.743574|y:266.0963|z:358.7541),Pos(x:-0.3267403|y:1.110704|z:1.325003)|Rot(x:33.08823|y:272.2436|z:1.905129),Pos(x:-0.3372333|y:1.126782|z:1.324775)|Rot(x:33.08826|y:272.2435|z:1.905075)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:344.656|y:60.14353|z:335.4958),Pos(x:-0.3633974|y:1.038641|z:1.231989)|Rot(x:348.8567|y:58.49731|z:342.7328),Pos(x:-0.3635077|y:1.084579|z:1.214852)|Rot(x:358.8117|y:56.83392|z:358.3783),Pos(x:-0.363561|y:1.113061|z:1.213853)|Rot(x:358.8117|y:56.83397|z:358.3783),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.8053|y:275.4559|z:357.2617),Pos(x:-0.3073388|y:1.106951|z:1.251558)|Rot(x:1.890155|y:274.2504|z:357.501),Pos(x:-0.3081079|y:1.132868|z:1.25275)|Rot(x:25.36613|y:273.1479|z:357.2357),Pos(x:-0.3195299|y:1.157147|z:1.254677)|Rot(x:25.36617|y:273.1478|z:357.2357),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:338.3935|y:270|z:0),Pos(x:-0.3047271|y:1.112745|z:1.278467)|Rot(x:353.1259|y:270|z:0),Pos(x:-0.3014094|y:1.140265|z:1.278467)|Rot(x:6.385016|y:270|z:0),Pos(x:-0.3045566|y:1.16839|z:1.278467)|Rot(x:6.384978|y:270.0001|z:2.792083E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:337.5985|y:266.7831|z:1.621912),Pos(x:-0.3098673|y:1.103783|z:1.302311)|Rot(x:350.6331|y:267.1539|z:1.519758),Pos(x:-0.3055517|y:1.129766|z:1.301826)|Rot(x:2.650777|y:253.8694|z:0.9031909),Pos(x:-0.3065848|y:1.155536|z:1.301104)|Rot(x:2.650769|y:253.8694|z:0.9032018),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:337.6732|y:264.6407|z:358.9201),Pos(x:-0.3196775|y:1.091206|z:1.325174)|Rot(x:350.6992|y:265.2578|z:358.7508),Pos(x:-0.31675|y:1.109346|z:1.325819)|Rot(x:2.509606|y:269.918|z:358.8983),Pos(x:-0.3175911|y:1.128524|z:1.326187)|Rot(x:2.509642|y:269.918|z:358.8982)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:344.6809|y:60.13176|z:335.5409),Pos(x:-0.3633974|y:1.03866|z:1.232022)|Rot(x:348.9382|y:58.47164|z:342.8679),Pos(x:-0.3635077|y:1.084644|z:1.21501)|Rot(x:359.0271|y:56.82849|z:358.7069),Pos(x:-0.3635607|y:1.113132|z:1.214207)|Rot(x:359.0271|y:56.82851|z:358.7069),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.7001|y:275.4614|z:357.2594),Pos(x:-0.3072607|y:1.106916|z:1.251551)|Rot(x:1.877451|y:274.2509|z:357.501),Pos(x:-0.308024|y:1.132833|z:1.252742)|Rot(x:25.43666|y:273.1441|z:357.2341),Pos(x:-0.3194759|y:1.157097|z:1.254671)|Rot(x:25.43671|y:273.144|z:357.234),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:338.6264|y:270|z:0),Pos(x:-0.3049268|y:1.112823|z:1.278467)|Rot(x:353.879|y:270|z:0),Pos(x:-0.3019711|y:1.140385|z:1.278467)|Rot(x:7.606371|y:270|z:0),Pos(x:-0.3057172|y:1.168436|z:1.278467)|Rot(x:7.60633|y:270|z:5.168117E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:338.2376|y:266.8026|z:1.61459),Pos(x:-0.3103478|y:1.103978|z:1.302284)|Rot(x:352.598|y:267.2065|z:1.512087),Pos(x:-0.3069252|y:1.130093|z:1.301755)|Rot(x:5.721543|y:253.8981|z:0.1630931),Pos(x:-0.309376|y:1.155765|z:1.300971)|Rot(x:5.721539|y:253.8981|z:0.1630985),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:338.312|y:264.6731|z:358.9079),Pos(x:-0.3200831|y:1.091371|z:1.325136)|Rot(x:352.663|y:265.3453|z:358.7382),Pos(x:-0.3177763|y:1.109602|z:1.32573)|Rot(x:5.656899|y:270.0727|z:359.137),Pos(x:-0.3196682|y:1.128706|z:1.326022)|Rot(x:5.656941|y:270.0727|z:359.137)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.9686|y:67.5314|z:338.1309),Pos(x:-0.372977|y:1.037033|z:1.231343)|Rot(x:337.9402|y:66.39999|z:343.3824),Pos(x:-0.383533|y:1.080576|z:1.21143)|Rot(x:344.8841|y:64.97877|z:354.6459),Pos(x:-0.3891133|y:1.10797|z:1.20589)|Rot(x:344.8841|y:64.9788|z:354.6459),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.2794|y:275.4836|z:357.2502),Pos(x:-0.3069489|y:1.106773|z:1.251521)|Rot(x:347.6274|y:274.8811|z:357.443),Pos(x:-0.3013145|y:1.132101|z:1.252202)|Rot(x:358.7416|y:274.3878|z:357.5018),Pos(x:-0.3006364|y:1.158969|z:1.253326)|Rot(x:358.7417|y:274.3877|z:357.5018),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:333.2643|y:270|z:0),Pos(x:-0.3004158|y:1.11081|z:1.278467)|Rot(x:338.0502|y:270|z:0),Pos(x:-0.2900544|y:1.13652|z:1.278467)|Rot(x:342.3574|y:270|z:0),Pos(x:-0.2814773|y:1.163489|z:1.278467)|Rot(x:342.3574|y:270.0001|z:-1.164686E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:334.1021|y:266.6731|z:1.666931),Pos(x:-0.3072796|y:1.10262|z:1.302459)|Rot(x:340.0839|y:266.8579|z:1.594896),Pos(x:-0.2982823|y:1.127379|z:1.302218)|Rot(x:346.2456|y:253.0249|z:4.983027),Pos(x:-0.2917832|y:1.152345|z:1.301859)|Rot(x:346.2456|y:253.0249|z:4.98304),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:334.1794|y:264.4578|z:358.9948),Pos(x:-0.3174932|y:1.090226|z:1.325383)|Rot(x:340.1569|y:264.7652|z:358.8753),Pos(x:-0.3113123|y:1.107517|z:1.326311)|Rot(x:345.6624|y:269.2971|z:357.7358),Pos(x:-0.3065711|y:1.126104|z:1.327128)|Rot(x:345.6625|y:269.2971|z:357.7358)
heymin,0.5,0.5,0.5,0.5,0.5,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:331.5437|y:71.63978|z:351.1727),Pos(x:-0.3807948|y:1.038258|z:1.240139)|Rot(x:337.2968|y:71.15829|z:0.189842),Pos(x:-0.3987568|y:1.083489|z:1.234182)|Rot(x:350.0385|y:73.44906|z:19.42989),Pos(x:-0.4059142|y:1.10996|z:1.241945)|Rot(x:350.0385|y:73.4491|z:19.42988),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:3.39325|y:274.1847|z:357.498),Pos(x:-0.329248|y:1.110987|z:1.253394)|Rot(x:25.0377|y:273.1654|z:357.2431),Pos(x:-0.3401345|y:1.134477|z:1.255247)|Rot(x:44.50959|y:271.8754|z:356.4966),Pos(x:-0.3588931|y:1.153624|z:1.257506)|Rot(x:44.50962|y:271.8753|z:356.4966),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:1.007632|y:270|z:0),Pos(x:-0.3251002|y:1.116447|z:1.278467)|Rot(x:27.11514|y:270|z:0),Pos(x:-0.3377342|y:1.14112|z:1.278467)|Rot(x:50.61188|y:270|z:0),Pos(x:-0.3596063|y:1.159078|z:1.278467)|Rot(x:50.61185|y:270.0001|z:5.919914E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:1.845752|y:267.4497|z:1.50027),Pos(x:-0.3290836|y:1.107271|z:1.301347)|Rot(x:28.46277|y:268.2144|z:1.705712),Pos(x:-0.3416029|y:1.130421|z:1.300172)|Rot(x:50.93213|y:247.4914|z:345.2296),Pos(x:-0.3620146|y:1.146144|z:1.298834)|Rot(x:50.93214|y:247.4915|z:345.2297),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:1.90506|y:265.7503|z:358.7189),Pos(x:-0.3359025|y:1.094139|z:1.323817)|Rot(x:28.50431|y:267.0245|z:359.0623),Pos(x:-0.3446794|y:1.110294|z:1.323662)|Rot(x:52.21038|y:275.6869|z:5.678025),Pos(x:-0.359892|y:1.122002|z:1.323268)|Rot(x:52.21043|y:275.6868|z:5.677978)
heymin,0.5,0.5,0.5,0.5,0.5,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.2553|y:70.7551|z:348.4475),Pos(x:-0.3793047|y:1.038185|z:1.238144)|Rot(x:338.5464|y:69.96096|z:358.4507),Pos(x:-0.3956913|y:1.083801|z:1.230756)|Rot(x:352.5491|y:72.26766|z:19.72292),Pos(x:-0.4019344|y:1.110403|z:1.238857)|Rot(x:352.5491|y:72.26768|z:19.72291),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:10.78362|y:273.8569|z:357.4575),Pos(x:-0.335229|y:1.110241|z:1.253815)|Rot(x:55.94479|y:270.6328|z:355.5368),Pos(x:-0.3566447|y:1.124732|z:1.256072)|Rot(x:82.81995|y:114.591|z:200.4051),Pos(x:-0.3832932|y:1.121581|z:1.257953)|Rot(x:82.81979|y:114.5913|z:200.4053),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:10.81822|y:270|z:0),Pos(x:-0.3340828|y:1.115517|z:1.278467)|Rot(x:56.29019|y:270|z:0),Pos(x:-0.3571416|y:1.130901|z:1.278467)|Rot(x:82.78509|y:90|z:180),Pos(x:-0.3852175|y:1.127347|z:1.278467)|Rot(x:82.78506|y:89.99965|z:179.9996),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:11.02022|y:267.6934|z:1.527665),Pos(x:-0.3364763|y:1.106437|z:1.301033)|Rot(x:56.73151|y:269.6879|z:2.734203),Pos(x:-0.3584708|y:1.120872|z:1.299657)|Rot(x:75.59473|y:144.8049|z:236.356),Pos(x:-0.3840023|y:1.117316|z:1.298591)|Rot(x:75.59472|y:144.805|z:236.356),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:11.07386|y:266.1563|z:358.765),Pos(x:-0.3421463|y:1.093427|z:1.323375)|Rot(x:56.73877|y:269.4802|z:0.7771695),Pos(x:-0.3575161|y:1.10351|z:1.322986)|Rot(x:79.41273|y:46.91049|z:137.5717),Pos(x:-0.3765387|y:1.100906|z:1.322929)|Rot(x:79.41273|y:46.91081|z:137.572)
heymin,1,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:344.9918|y:59.758|z:334.5958),Pos(x:-0.3626803|y:1.038421|z:1.2316)|Rot(x:348.1114|y:58.41842|z:340.0629),Pos(x:-0.3620136|y:1.083524|z:1.212384)|Rot(x:355.4824|y:56.56338|z:351.9417),Pos(x:-0.361667|y:1.111655|z:1.207826)|Rot(x:355.4825|y:56.5634|z:351.9417),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:343.4315|y:275.0764|z:357.3941),Pos(x:-0.3131591|y:1.109123|z:1.252094)|Rot(x:7.343451|y:274.0108|z:357.4817),Pos(x:-0.3163856|y:1.134841|z:1.253464)|Rot(x:28.8621|y:272.9553|z:357.1479),Pos(x:-0.329268|y:1.15837|z:1.255469)|Rot(x:28.86215|y:272.9552|z:357.1478),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:346.6043|y:270|z:0),Pos(x:-0.3119379|y:1.115019|z:1.278467)|Rot(x:12.67327|y:270|z:0),Pos(x:-0.3180194|y:1.142063|z:1.278467)|Rot(x:36.13529|y:270|z:0),Pos(x:-0.3347077|y:1.164919|z:1.278467)|Rot(x:36.13525|y:270.0001|z:2.748559E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:348.8415|y:267.1055|z:1.528391),Pos(x:-0.3185871|y:1.106416|z:1.301846)|Rot(x:18.53433|y:267.9042|z:1.581522),Pos(x:-0.3269258|y:1.131384|z:1.300813)|Rot(x:44.148|y:249.8222|z:348.6369),Pos(x:-0.3452158|y:1.149534|z:1.299507)|Rot(x:44.148|y:249.8222|z:348.6369),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:348.9088|y:265.1772|z:358.7651),Pos(x:-0.3270389|y:1.093425|z:1.32452)|Rot(x:18.58307|y:266.5074|z:358.855),Pos(x:-0.3329086|y:1.110849|z:1.324529)|Rot(x:45.14491|y:274.0695|z:3.944065),Pos(x:-0.3465466|y:1.124359|z:1.324176)|Rot(x:45.14493|y:274.0695|z:3.944016)
heymin,1,0,0,0,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:344.8028|y:59.94468|z:334.898),Pos(x:-0.3629869|y:1.038483|z:1.231703)|Rot(x:348.4955|y:58.42007|z:341.3204),Pos(x:-0.3626552|y:1.083997|z:1.213474)|Rot(x:357.2464|y:56.59153|z:355.2281),Pos(x:-0.3624888|y:1.112365|z:1.210744)|Rot(x:357.2464|y:56.59156|z:355.2281),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:337.4883|y:275.3687|z:357.2962),Pos(x:-0.3085974|y:1.107497|z:1.251677)|Rot(x:2.972111|y:274.2031|z:357.499),Pos(x:-0.3098553|y:1.133394|z:1.252905)|Rot(x:25.9068|y:273.1189|z:357.2231),Pos(x:-0.3215061|y:1.157562|z:1.254845)|Rot(x:25.90686|y:273.1188|z:357.2231),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:338.9369|y:270|z:0),Pos(x:-0.3051935|y:1.112927|z:1.278467)|Rot(x:354.2499|y:270|z:0),Pos(x:-0.3024163|y:1.140507|z:1.278467)|Rot(x:8.031625|y:270|z:0),Pos(x:-0.3063704|y:1.16853|z:1.278467)|Rot(x:8.031579|y:270.0001|z:1.293347E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:339.6915|y:266.8463|z:1.598901),Pos(x:-0.3114487|y:1.104402|z:1.302223)|Rot(x:356.4111|y:267.3073|z:1.502436),Pos(x:-0.3097695|y:1.130685|z:1.30161)|Rot(x:11.4934|y:253.8432|z:358.759),Pos(x:-0.3148616|y:1.155962|z:1.300717)|Rot(x:11.4934|y:253.8432|z:358.759),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:339.7648|y:264.7458|z:358.8819),Pos(x:-0.3210124|y:1.091728|z:1.32505)|Rot(x:356.4737|y:265.5131|z:358.7223),Pos(x:-0.3199174|y:1.110075|z:1.325548)|Rot(x:11.57078|y:270.4034|z:359.615),Pos(x:-0.3237674|y:1.128884|z:1.325704)|Rot(x:11.57083|y:270.4034|z:359.615)
heymin,1,1,1,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:340.6575|y:63.72635|z:340.1354),Pos(x:-0.3689551|y:1.039077|z:1.233613)|Rot(x:345.0094|y:62.40243|z:347.4411),Pos(x:-0.3749865|y:1.085305|z:1.21843)|Rot(x:355.147|y:61.55915|z:3.177894),Pos(x:-0.3778558|y:1.113659|z:1.218673)|Rot(x:355.147|y:61.55917|z:3.177874),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:356.1343|y:274.5018|z:357.4967),Pos(x:-0.3233304|y:1.110963|z:1.252945)|Rot(x:30.21923|y:272.877|z:357.1093),Pos(x:-0.3362955|y:1.133363|z:1.254907)|Rot(x:60.86142|y:269.8452|z:354.8654),Pos(x:-0.3597033|y:1.146408|z:1.257252)|Rot(x:60.86145|y:269.8451|z:354.8653),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:352.2447|y:270|z:0),Pos(x:-0.3170459|y:1.115972|z:1.278467)|Rot(x:21.99845|y:270|z:0),Pos(x:-0.3274291|y:1.141674|z:1.278467)|Rot(x:48.77677|y:270|z:0),Pos(x:-0.3487149|y:1.160323|z:1.278467)|Rot(x:48.77675|y:270.0001|z:5.959619E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:354.8317|y:267.2657|z:1.505606),Pos(x:-0.3233968|y:1.107106|z:1.30161)|Rot(x:27.92014|y:268.1961|z:1.697073),Pos(x:-0.3356961|y:1.130374|z:1.300442)|Rot(x:55.8605|y:245.0653|z:342.0384),Pos(x:-0.3574702|y:1.144148|z:1.299092)|Rot(x:55.86047|y:245.0653|z:342.0384),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:354.8953|y:265.4439|z:358.7275),Pos(x:-0.3311001|y:1.094004|z:1.324187)|Rot(x:27.9621|y:266.994|z:359.0479),Pos(x:-0.3397241|y:1.110242|z:1.32404)|Rot(x:57.39507|y:277.3255|z:7.399569),Pos(x:-0.355948|y:1.120502|z:1.323632)|Rot(x:57.39512|y:277.3255|z:7.399526)
heymin,1,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.9681|y:69.41631|z:342.0664),Pos(x:-0.3763161|y:1.037323|z:1.233714)|Rot(x:338.7368|y:67.9447|z:351.7132),Pos(x:-0.3899703|y:1.082538|z:1.220558)|Rot(x:351.9994|y:68.39066|z:12.02217),Pos(x:-0.3957635|y:1.110142|z:1.224648)|Rot(x:351.9994|y:68.3907|z:12.02216),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:332.5974|y:275.6286|z:357.1865),Pos(x:-0.3049868|y:1.105809|z:1.25133)|Rot(x:346.8411|y:274.9172|z:357.435),Pos(x:-0.2990059|y:1.131058|z:1.251981)|Rot(x:359.662|y:274.3476|z:357.5023),Pos(x:-0.298759|y:1.157932|z:1.253138)|Rot(x:359.662|y:274.3476|z:357.5023),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:331.5657|y:270|z:0),Pos(x:-0.2990282|y:1.110085|z:1.278467)|Rot(x:333.8649|y:270|z:0),Pos(x:-0.2868181|y:1.13497|z:1.278467)|Rot(x:335.9342|y:270|z:0),Pos(x:-0.2752778|y:1.160811|z:1.278467)|Rot(x:335.9341|y:270.0001|z:-1.963607E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:330.0453|y:266.537|z:1.730728),Pos(x:-0.3043728|y:1.101077|z:1.302631)|Rot(x:330.0453|y:266.537|z:1.730728),Pos(x:-0.2912006|y:1.123892|z:1.302631)|Rot(x:331.3667|y:251.0232|z:9.357395),Pos(x:-0.2783006|y:1.146235|z:1.302631)|Rot(x:331.3667|y:251.0232|z:9.357418),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:330.1258|y:264.2314|z:359.1006),Pos(x:-0.3150398|y:1.088923|z:1.325626)|Rot(x:330.1258|y:264.2314|z:359.1006),Pos(x:-0.3059582|y:1.104864|z:1.326833)|Rot(x:330.2766|y:269.0018|z:356.7288),Pos(x:-0.2964746|y:1.121511|z:1.328094)|Rot(x:330.2766|y:269.0018|z:356.7288)
heymin,1,1,1,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:339.5424|y:64.60214|z:340.7613),Pos(x:-0.3701787|y:1.038953|z:1.233762)|Rot(x:344.683|y:63.15974|z:349.3263),Pos(x:-0.377435|y:1.085424|z:1.219912)|Rot(x:356.6095|y:62.84698|z:7.704102),Pos(x:-0.3806648|y:1.113617|z:1.22255)|Rot(x:356.6095|y:62.84702|z:7.704085),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:6.338919|y:274.0552|z:357.487),Pos(x:-0.3316427|y:1.110783|z:1.253567)|Rot(x:62.39799|y:269.5472|z:354.6031),Pos(x:-0.3545612|y:1.122755|z:1.255827)|Rot(x:66.82838|y:100.1821|z:186.3584),Pos(x:-0.3792786|y:1.112236|z:1.25724)|Rot(x:66.82828|y:100.1822|z:186.3586),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:3.450768|y:270|z:0),Pos(x:-0.32735|y:1.116359|z:1.278467)|Rot(x:55.60862|y:270|z:0),Pos(x:-0.3502241|y:1.132017|z:1.278467)|Rot(x:77.44939|y:90|z:180),Pos(x:-0.3778479|y:1.125867|z:1.278467)|Rot(x:77.44942|y:89.99975|z:179.9998),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:353.2172|y:267.223|z:1.510058),Pos(x:-0.3220936|y:1.10697|z:1.301672)|Rot(x:29.66349|y:268.2556|z:1.725707),Pos(x:-0.3350954|y:1.129851|z:1.300483)|Rot(x:60.22242|y:242.1031|z:338.4029),Pos(x:-0.3579403|y:1.141765|z:1.299134)|Rot(x:60.22242|y:242.1031|z:338.4029),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:353.2817|y:265.3727|z:358.7348),Pos(x:-0.3299997|y:1.09389|z:1.324275)|Rot(x:29.70406|y:267.093|z:359.0957),Pos(x:-0.3391123|y:1.109858|z:1.324103)|Rot(x:62.04293|y:279.3218|z:9.468708),Pos(x:-0.3561313|y:1.118737|z:1.323695)|Rot(x:62.043|y:279.3217|z:9.46864)
heymin,1,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:337.5694|y:65.80888|z:339.3899),Pos(x:-0.3712659|y:1.0381|z:1.232521)|Rot(x:342.2706|y:64.3162|z:347.3892),Pos(x:-0.3797574|y:1.083675|z:1.216559)|Rot(x:353.2485|y:63.51566|z:4.445679),Pos(x:-0.3837325|y:1.111893|z:1.217047)|Rot(x:353.2485|y:63.5157|z:4.445661),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:340.9332|y:275.1967|z:357.3573),Pos(x:-0.311221|y:1.108497|z:1.25192)|Rot(x:10.81135|y:273.8556|z:357.4572),Pos(x:-0.3159965|y:1.133968|z:1.253396)|Rot(x:37.69632|y:272.4012|z:356.8429),Pos(x:-0.3323438|y:1.15522|z:1.255564)|Rot(x:37.69635|y:272.4011|z:356.8429),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:341.2801|y:270|z:0),Pos(x:-0.3072241|y:1.113662|z:1.278467)|Rot(x:1.171989|y:270|z:0),Pos(x:-0.3077911|y:1.141376|z:1.278467)|Rot(x:19.07468|y:270|z:0),Pos(x:-0.3170395|y:1.168122|z:1.278467)|Rot(x:19.07464|y:270.0001|z:2.077762E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:343.3663|y:266.9532|z:1.564993),Pos(x:-0.314276|y:1.105348|z:1.30207)|Rot(x:7.508673|y:267.599|z:1.512451),Pos(x:-0.3176853|y:1.131457|z:1.301231)|Rot(x:28.74371|y:252.7102|z:354.1559),Pos(x:-0.3302509|y:1.15396|z:1.300071)|Rot(x:28.7437|y:252.7102|z:354.1559),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:343.4371|y:264.9238|z:358.8257),Pos(x:-0.3233993|y:1.092525|z:1.324835)|Rot(x:7.564507|y:265.999|z:358.7395),Pos(x:-0.3258414|y:1.110747|z:1.325069)|Rot(x:29.25924|y:271.817|z:1.406159),Pos(x:-0.3352331|y:1.127493|z:1.324896)|Rot(x:29.25928|y:271.817|z:1.406118)
heymin,1,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:325.2699|y:75.12994|z:341.2765),Pos(x:-0.3825765|y:1.034288|z:1.233344)|Rot(x:331.5898|y:73.37693|z:352.1153),Pos(x:-0.4027938|y:1.077005|z:1.220289)|Rot(x:346.104|y:74.23579|z:14.21912),Pos(x:-0.411081|y:1.103823|z:1.225223)|Rot(x:346.104|y:74.23582|z:14.21912),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.779|y:275.4572|z:357.2611),Pos(x:-0.3073193|y:1.106942|z:1.251556)|Rot(x:3.991448|y:274.1585|z:357.4963),Pos(x:-0.3090373|y:1.132811|z:1.252818)|Rot(x:29.38125|y:272.9256|z:357.1334),Pos(x:-0.3221326|y:1.156221|z:1.254834)|Rot(x:29.38129|y:272.9255|z:357.1334),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:331.0912|y:270|z:0),Pos(x:-0.2986447|y:1.109875|z:1.278467)|Rot(x:332.7078|y:270|z:0),Pos(x:-0.2859344|y:1.134509|z:1.278467)|Rot(x:334.1628|y:270|z:0),Pos(x:-0.2736009|y:1.15998|z:1.278467)|Rot(x:334.1627|y:270.0001|z:-2.75094E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:343.6321|y:266.9608|z:1.562841),Pos(x:-0.3144829|y:1.105409|z:1.302059)|Rot(x:10.7422|y:267.6859|z:1.526235),Pos(x:-0.3193591|y:1.131282|z:1.301159)|Rot(x:34.44525|y:251.9188|z:352.3524),Pos(x:-0.3341736|y:1.152369|z:1.299934)|Rot(x:34.44524|y:251.9188|z:352.3524),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:343.7028|y:264.9364|z:358.8221),Pos(x:-0.3235739|y:1.092577|z:1.324819)|Rot(x:10.79602|y:266.1437|z:358.7625),Pos(x:-0.327036|y:1.110634|z:1.324984)|Rot(x:35.12247|y:272.4948|z:2.193804),Pos(x:-0.3380957|y:1.126326|z:1.32473)|Rot(x:35.12251|y:272.4948|z:2.193759)
